time,Rs,u2,Tmax,Tmin,RH,prec,ETo
1999-07-07,11.5,1.0,20.2,11.2,76.3,0.0,2.1
1999-07-08,14.6,0.9,25.0,11.0,73.3,0.4,2.5
1999-07-09,9.4,0.7,24.1,13.1,74.9,1.8,1.9
1999-07-10,10.1,1.2,18.5,11.9,78.1,0.0,2.0
1999-07-11,12.0,1.7,17.5,10.8,76.9,0.0,2.2
1999-07-12,15.8,1.4,18.8,8.0,69.2,0.0,2.5
1999-07-13,10.7,1.6,18.5,8.2,72.5,0.0,2.1
1999-07-14,14.8,1.4,20.7,9.9,67.5,0.0,2.6
1999-07-15,9.9,0.9,21.8,9.9,77.8,0.4,1.9
1999-07-16,12.2,1.2,24.1,12.8,71.9,0.3,2.5
1999-07-17,15.3,0.9,26.2,12.2,69.6,0.0,2.7
1999-07-18,13.4,1.1,22.2,13.0,71.5,0.0,2.5
1999-07-19,15.5,1.6,24.1,13.1,69.5,0.0,3.0
1999-07-20,13.3,1.3,23.8,12.1,69.9,0.0,2.6
1999-07-21,16.5,0.8,27.4,11.5,61.6,0.0,2.8
1999-07-22,14.9,0.7,26.5,13.0,64.9,0.0,2.6
1999-07-23,11.2,1.3,20.3,13.4,75.5,0.0,2.3
1999-07-24,12.9,1.2,23.6,13.7,74.2,1.0,2.5
1999-07-25,15.4,1.1,25.0,12.7,69.1,3.1,2.9
1999-07-26,17.2,1.1,24.8,12.7,67.8,2.0,3.0
1999-07-27,16.2,0.8,25.9,12.3,66.6,0.0,2.8
1999-07-28,15.6,0.9,26.8,12.2,65.0,0.0,2.8
1999-07-29,15.5,1.0,22.9,13.9,70.5,0.0,2.8
1999-07-30,13.8,0.6,24.6,11.7,66.0,0.0,2.4
1999-07-31,12.0,1.3,20.9,10.2,73.1,0.0,2.5
1999-08-01,13.2,1.2,19.2,11.4,73.7,0.0,2.5
1999-08-02,16.3,0.8,24.0,9.5,65.8,0.0,2.7
1999-08-03,15.5,1.1,22.3,9.5,68.0,0.0,2.8
1999-08-04,16.4,1.5,20.9,9.6,64.3,0.0,3.1
1999-08-05,15.3,1.4,20.0,9.1,67.6,0.0,2.7
1999-08-06,17.7,1.4,22.4,7.2,65.1,0.0,3.1
1999-08-07,18.9,1.3,25.2,8.0,60.7,0.0,3.4
1999-08-08,16.0,1.3,26.6,9.0,59.7,0.0,3.3
1999-08-09,13.5,1.0,23.8,12.4,72.0,0.0,2.6
1999-08-10,17.6,0.8,26.9,10.6,62.1,0.0,3.1
1999-08-11,18.9,0.8,28.1,10.2,51.7,0.0,3.4
1999-08-12,19.2,1.0,27.7,10.1,45.1,0.0,3.6
1999-08-13,19.1,0.8,28.0,10.3,48.3,0.0,3.4
1999-08-14,17.9,1.6,28.6,9.8,55.1,0.0,4.1
1999-08-15,11.0,1.9,16.9,9.5,72.7,0.0,2.5
1999-08-16,8.4,2.3,15.1,7.7,67.3,0.0,2.1
1999-08-17,12.3,1.8,14.5,7.8,71.2,0.0,2.4
1999-08-18,17.6,1.8,20.5,8.5,65.1,0.0,3.2
1999-08-19,18.0,1.5,22.7,9.5,58.9,0.0,3.5
1999-08-20,15.8,1.9,20.3,10.7,68.1,0.0,3.1
1999-08-21,17.2,1.8,22.4,12.2,64.3,0.0,3.4
1999-08-22,20.4,1.3,24.4,10.0,56.7,0.0,3.7
1999-08-23,20.8,0.9,25.0,9.5,52.3,0.1,3.6
1999-08-24,20.5,1.5,24.1,9.4,52.4,0.0,3.9
1999-08-25,20.9,1.2,24.8,8.9,52.0,0.0,3.8
1999-08-26,19.5,1.1,27.2,9.2,55.7,0.0,3.7
1999-08-27,18.8,0.8,27.7,11.8,53.8,0.0,3.6
1999-08-28,18.7,1.0,28.2,12.1,54.3,0.0,3.8
1999-08-29,18.4,0.9,30.9,13.6,48.6,0.0,3.8
1999-08-30,19.4,1.3,29.5,13.9,51.2,0.0,4.4
1999-08-31,20.2,1.7,27.7,12.5,49.3,0.0,4.6
1999-09-01,21.4,1.5,28.5,11.2,48.6,0.0,4.6
1999-09-02,21.4,1.5,29.5,11.0,44.2,0.0,4.7
1999-09-03,19.8,1.3,29.6,11.2,44.9,0.0,4.4
1999-09-04,19.5,1.0,29.1,11.9,44.9,0.0,4.0
1999-09-05,21.4,1.3,27.3,12.6,48.5,0.0,4.5
1999-09-06,20.0,1.1,28.2,12.0,58.3,0.0,4.0
1999-09-07,18.9,1.5,30.0,14.2,55.3,0.0,4.3
1999-09-08,19.9,1.3,31.5,14.6,53.5,0.0,4.5
1999-09-09,14.4,1.6,23.6,15.3,62.9,0.0,3.6
1999-09-10,8.7,1.3,21.0,15.3,72.4,0.0,2.3
1999-09-11,9.9,1.9,20.1,14.1,75.7,0.0,2.5
1999-09-12,13.1,2.0,23.5,13.8,75.1,0.0,3.1
1999-09-13,16.4,1.1,26.0,14.1,76.5,21.4,3.3
1999-09-14,21.9,1.2,30.0,14.4,63.5,0.4,4.6
1999-09-15,9.4,1.1,23.1,16.2,81.3,1.4,2.2
1999-09-16,15.0,1.4,23.2,15.3,74.9,5.3,3.3
1999-09-17,11.7,1.8,22.7,14.5,72.2,0.2,2.9
1999-09-18,17.9,1.8,22.6,13.3,70.6,0.0,3.7
1999-09-19,21.6,1.4,26.7,12.5,60.2,0.0,4.4
1999-09-20,18.2,1.5,24.8,13.9,57.7,0.0,4.0
1999-09-21,20.4,1.3,27.2,14.6,63.8,0.0,4.3
1999-09-22,11.3,1.8,22.9,14.5,73.9,1.1,2.8
1999-09-23,16.6,2.4,19.1,11.6,67.9,10.1,3.6
1999-09-24,24.2,2.6,19.2,7.0,52.5,0.0,4.8
1999-09-25,24.3,1.4,22.4,6.5,48.9,0.0,4.4
1999-09-26,24.1,1.0,26.6,8.1,49.4,0.0,4.4
1999-09-27,23.9,1.0,29.7,10.5,49.4,0.0,4.8
1999-09-28,21.7,1.4,28.2,13.0,57.0,0.0,4.7
1999-09-29,22.5,1.7,31.4,14.0,46.5,0.0,5.5
1999-09-30,14.6,1.2,25.3,15.9,65.1,0.0,3.4
1999-10-01,20.5,1.6,31.2,15.8,59.8,0.0,4.9
1999-10-02,9.4,1.2,29.0,17.4,66.9,0.0,2.9
1999-10-03,10.1,1.9,22.7,15.2,75.8,0.0,2.8
1999-10-04,9.3,1.5,16.2,12.6,82.3,2.8,2.1
1999-10-05,10.0,2.0,15.0,11.4,76.0,0.3,2.3
1999-10-06,12.3,1.3,20.9,11.1,67.1,0.0,2.8
1999-10-07,16.2,1.3,21.0,11.8,67.0,0.0,3.4
1999-10-08,17.6,0.9,25.1,10.8,62.5,0.0,3.6
1999-10-09,22.4,1.6,30.4,14.1,54.7,0.1,5.2
1999-10-10,25.2,2.2,27.0,13.3,56.5,0.0,5.7
1999-10-11,17.5,1.9,21.2,13.7,69.6,0.0,4.1
1999-10-12,14.4,1.8,19.2,13.5,73.5,0.0,3.2
1999-10-13,19.9,1.7,24.9,13.4,64.4,0.0,4.4
1999-10-14,23.7,1.5,29.0,12.8,56.4,0.0,5.2
1999-10-15,23.9,1.2,30.9,13.7,43.7,0.0,5.3
1999-10-16,19.2,1.1,32.7,14.8,42.5,0.0,4.7
1999-10-17,11.6,1.1,25.7,16.2,65.1,0.0,3.3
1999-10-18,11.6,0.9,26.8,17.4,72.9,1.0,2.9
1999-10-19,10.2,1.1,20.8,16.5,85.9,27.1,2.3
1999-10-20,14.4,1.3,19.9,15.2,85.9,18.5,3.0
1999-10-21,17.2,1.1,26.3,15.4,74.9,14.9,3.8
1999-10-22,11.3,1.3,20.7,15.0,85.2,7.5,2.5
1999-10-23,26.6,1.5,24.8,12.2,62.5,5.4,5.2
1999-10-24,25.1,1.4,25.4,11.5,54.6,0.0,5.1
1999-10-25,12.0,1.9,19.9,13.6,68.7,0.0,3.1
1999-10-26,9.9,1.1,16.7,12.7,93.4,7.1,1.9
1999-10-27,10.2,1.3,19.6,12.6,82.7,13.3,2.2
1999-10-28,14.7,1.3,22.2,12.8,75.1,0.3,3.1
1999-10-29,18.8,1.4,24.6,13.4,70.3,0.0,3.9
1999-10-30,20.0,1.7,24.5,15.4,69.7,0.0,4.3
1999-10-31,21.4,1.9,23.1,13.6,62.9,0.8,4.7
1999-11-01,20.5,1.3,21.4,12.3,66.4,0.4,4.0
1999-11-02,24.4,1.5,24.6,12.3,57.3,0.0,4.9
1999-11-03,23.7,1.0,26.9,13.2,57.2,0.0,4.7
1999-11-04,26.1,1.0,30.3,13.8,51.7,0.0,5.3
1999-11-05,16.7,1.6,29.9,18.2,62.3,0.0,4.4
1999-11-06,12.1,1.3,23.2,16.6,81.1,5.7,2.8
1999-11-07,10.2,1.2,18.8,13.7,93.5,6.3,2.0
1999-11-08,12.5,1.5,22.9,14.9,88.2,20.9,2.6
1999-11-09,11.2,0.7,24.6,16.7,85.0,2.6,2.5
1999-11-10,10.4,2.2,19.9,13.3,85.4,19.0,2.3
1999-11-11,10.4,1.8,16.5,11.9,81.3,7.9,2.3
1999-11-12,11.0,1.1,18.5,13.1,86.0,0.1,2.3
1999-11-13,12.1,1.0,23.7,14.7,84.3,17.5,2.6
1999-11-14,16.9,1.7,26.1,15.6,77.2,2.2,3.8
1999-11-15,23.7,2.1,23.4,12.7,66.3,9.4,4.9
1999-11-16,23.2,1.6,22.7,12.0,61.7,0.0,4.7
1999-11-17,14.6,1.2,18.5,13.0,79.0,0.0,3.1
1999-11-18,17.2,1.0,21.6,13.4,75.5,0.0,3.6
1999-11-19,16.3,1.3,25.0,14.3,82.1,1.5,3.5
1999-11-20,11.0,1.2,20.8,14.7,87.1,21.4,2.3
1999-11-21,10.4,0.8,18.9,15.5,92.5,4.7,2.1
1999-11-22,23.6,1.2,27.5,14.9,72.8,10.2,4.7
1999-11-23,26.6,1.2,29.1,14.7,67.1,5.0,5.4
1999-11-24,18.7,1.4,26.6,14.9,76.2,5.1,4.0
1999-11-25,22.3,1.2,28.9,14.5,67.5,7.9,4.8
1999-11-26,23.3,1.4,29.3,17.4,71.7,0.0,5.0
1999-11-27,23.0,1.0,29.5,17.0,68.5,3.3,4.8
1999-11-28,22.0,1.0,28.5,16.7,75.0,2.7,4.6
1999-11-29,21.9,1.2,25.4,15.9,72.7,3.2,4.6
1999-11-30,22.9,1.4,26.0,16.3,71.8,6.1,4.8
1999-12-01,24.4,1.7,25.2,15.3,68.8,0.0,5.0
1999-12-02,20.0,1.5,25.9,16.3,71.6,0.3,4.3
1999-12-03,23.5,1.7,25.9,16.4,67.5,0.2,5.0
1999-12-04,11.6,1.2,22.5,17.3,86.7,2.9,2.6
1999-12-05,11.4,1.0,23.2,16.7,88.1,15.3,2.4
1999-12-06,16.1,1.4,27.2,16.5,82.4,1.9,3.5
1999-12-07,14.6,0.8,25.9,16.9,79.8,8.1,3.3
1999-12-08,11.5,1.2,24.0,17.4,85.7,14.8,2.6
1999-12-09,11.3,1.2,25.4,17.0,83.0,19.6,2.6
1999-12-10,14.5,1.5,25.4,17.8,75.4,10.6,3.5
1999-12-11,12.8,1.0,23.2,17.0,82.6,35.0,2.9
1999-12-12,11.9,1.2,20.8,17.2,86.7,5.3,2.6
1999-12-13,10.6,1.0,22.4,16.7,90.9,3.7,2.3
1999-12-14,13.2,1.1,25.0,17.5,87.4,16.8,2.9
1999-12-15,18.6,1.2,27.4,18.0,79.6,6.2,4.0
1999-12-16,26.6,1.5,28.4,17.4,57.2,1.0,5.8
1999-12-17,28.0,1.0,29.7,15.4,59.1,0.0,5.7
1999-12-18,24.8,0.9,29.6,16.0,69.3,0.0,5.2
1999-12-19,23.3,0.9,29.8,16.8,70.2,0.2,4.9
1999-12-20,24.8,0.9,30.7,16.9,70.6,0.6,5.2
1999-12-21,22.0,0.9,29.0,16.8,71.3,11.4,4.7
1999-12-22,25.1,1.3,29.6,17.2,67.3,2.1,5.4
1999-12-23,13.2,1.3,23.1,15.9,87.9,0.4,2.8
1999-12-24,10.6,0.9,20.7,15.5,88.4,27.3,2.2
1999-12-25,16.3,1.3,24.9,16.1,75.5,3.8,3.6
1999-12-26,20.7,1.2,27.5,17.9,76.1,0.0,4.4
1999-12-27,20.7,0.8,27.9,17.2,76.8,3.1,4.3
1999-12-28,22.2,1.2,27.9,16.0,73.8,7.2,4.7
1999-12-29,21.3,0.9,28.6,16.5,77.2,6.8,4.4
1999-12-30,22.5,1.1,28.4,17.1,78.4,20.1,4.6
1999-12-31,13.6,1.2,26.7,17.4,86.7,15.5,3.0
2000-01-01,10.6,1.2,21.6,17.8,94.0,11.4,2.2
2000-01-02,10.7,1.3,21.6,17.6,93.7,55.6,2.2
2000-01-03,10.8,1.6,23.5,17.7,89.6,23.2,2.4
2000-01-04,11.5,1.1,25.5,17.9,89.0,13.3,2.6
2000-01-05,24.1,1.6,28.2,17.9,76.1,7.2,4.9
2000-01-06,26.5,1.0,29.3,17.3,71.1,11.9,5.4
2000-01-07,27.9,1.4,28.0,17.4,62.9,0.0,5.7
2000-01-08,22.4,1.7,27.2,15.7,71.8,0.0,4.8
2000-01-09,23.4,1.7,26.4,16.4,72.9,0.0,4.8
2000-01-10,22.4,0.9,27.4,17.4,73.8,0.0,4.6
2000-01-11,27.9,1.3,29.3,15.9,66.0,0.0,5.7
2000-01-12,24.8,1.2,29.9,15.8,67.6,0.0,5.2
2000-01-13,25.8,1.2,31.1,17.2,70.4,0.9,5.5
2000-01-14,25.0,1.1,32.2,18.1,70.7,0.0,5.5
2000-01-15,25.3,1.1,32.8,18.3,70.8,2.9,5.5
2000-01-16,14.9,1.3,30.3,17.9,83.9,6.3,3.4
2000-01-17,20.2,0.7,29.4,18.6,82.0,17.8,4.3
2000-01-18,24.1,1.0,31.0,18.9,75.7,12.1,5.1
2000-01-19,18.0,1.2,30.4,19.1,82.2,3.7,3.9
2000-01-20,18.6,1.4,26.4,17.6,80.5,31.0,3.9
2000-01-21,16.9,1.1,25.6,17.0,82.9,1.8,3.5
2000-01-22,19.4,1.2,28.9,16.9,80.0,8.9,4.2
2000-01-23,18.8,1.5,29.6,18.7,79.9,4.2,4.1
2000-01-24,21.1,1.4,28.6,18.9,79.4,0.5,4.5
2000-01-25,20.8,1.2,29.8,18.2,80.8,6.9,4.4
2000-01-26,10.8,0.9,25.2,18.6,92.9,20.3,2.4
2000-01-27,10.4,1.2,20.9,16.2,94.8,30.7,2.1
2000-01-28,10.4,0.6,18.8,14.7,94.9,37.2,2.0
2000-01-29,11.7,0.6,19.8,15.0,92.9,18.0,2.4
2000-01-30,19.2,0.6,27.3,15.5,85.6,14.1,3.9
2000-01-31,12.7,1.1,26.2,17.2,83.5,4.8,2.8
2000-02-01,14.8,1.7,26.9,17.4,84.9,8.0,3.2
2000-02-02,20.0,1.4,28.6,17.3,83.3,15.9,4.1
2000-02-03,22.4,1.1,29.3,17.0,77.4,0.0,4.6
2000-02-04,16.0,0.8,29.4,18.5,78.0,0.1,3.6
2000-02-05,14.8,0.9,28.7,18.7,83.1,0.5,3.3
2000-02-06,16.4,0.6,28.0,18.2,83.8,2.8,3.5
2000-02-07,10.4,0.6,23.1,17.7,91.4,25.0,2.3
2000-02-08,10.2,0.7,23.3,17.6,92.0,32.0,2.2
2000-02-09,10.2,0.8,23.9,18.0,89.1,10.5,2.3
2000-02-10,12.3,0.9,26.1,17.6,83.0,8.2,2.8
2000-02-11,22.9,1.1,28.4,17.8,73.2,0.9,4.7
2000-02-12,19.5,1.3,28.1,18.4,75.1,0.4,4.2
2000-02-13,22.8,1.3,27.8,18.2,71.2,2.8,4.8
2000-02-14,26.4,1.6,28.4,18.0,68.3,0.0,5.5
2000-02-15,26.9,0.9,30.4,16.8,65.3,0.0,5.5
2000-02-16,24.6,1.1,30.7,16.4,68.2,0.0,5.2
2000-02-17,14.4,1.1,25.7,15.1,81.4,9.2,3.3
2000-02-18,14.2,1.1,23.1,14.2,82.8,18.8,3.1
2000-02-19,17.5,1.2,24.7,16.0,78.8,0.0,3.7
2000-02-20,15.4,1.3,23.7,16.6,78.3,0.0,3.3
2000-02-21,20.2,1.0,25.4,16.4,74.6,0.0,4.2
2000-02-22,23.7,1.1,28.4,16.7,71.6,0.0,4.9
2000-02-23,24.7,1.2,28.4,16.5,72.1,0.0,5.1
2000-02-24,22.8,0.9,29.5,17.0,76.2,0.0,4.7
2000-02-25,19.6,0.6,30.1,18.0,74.6,7.0,4.1
2000-02-26,17.8,0.9,28.6,19.2,75.9,2.1,3.9
2000-02-27,17.0,1.2,28.1,18.4,76.1,5.9,3.9
2000-02-28,23.2,1.1,28.6,17.7,72.0,7.1,4.8
2000-02-29,21.3,1.4,27.6,18.0,74.8,2.0,4.5
2000-03-01,21.4,1.4,26.9,16.9,73.2,1.3,4.4
2000-03-02,21.4,1.3,26.5,16.3,72.3,0.0,4.4
2000-03-03,22.8,1.3,27.6,16.3,71.8,0.0,4.6
2000-03-04,22.0,1.7,27.5,17.6,71.7,0.8,4.7
2000-03-05,24.4,1.4,28.3,18.0,70.3,0.4,5.1
2000-03-06,23.2,1.1,30.3,17.4,70.5,0.0,4.9
2000-03-07,23.8,1.3,30.8,17.2,68.3,3.9,5.1
2000-03-08,9.9,1.0,22.2,16.5,85.1,22.9,2.3
2000-03-09,11.3,1.1,21.6,15.9,84.7,2.9,2.5
2000-03-10,9.3,0.5,20.7,16.3,90.8,12.7,2.0
2000-03-11,9.3,0.9,22.7,16.4,91.2,11.6,2.0
2000-03-12,11.0,1.0,23.1,17.0,89.0,14.1,2.3
2000-03-13,14.3,1.2,24.0,15.6,79.1,17.5,3.0
2000-03-14,21.0,1.0,27.6,15.0,76.5,0.0,4.1
2000-03-15,17.8,1.2,27.9,16.9,79.0,0.0,3.7
2000-03-16,9.9,0.9,25.8,18.2,87.6,0.2,2.2
2000-03-17,11.3,1.2,26.2,17.9,84.9,9.4,2.6
2000-03-18,11.9,1.0,27.0,17.9,90.3,9.9,2.5
2000-03-19,9.5,0.9,22.4,18.1,89.2,22.5,2.1
2000-03-20,13.8,1.2,23.7,17.5,83.8,21.2,2.9
2000-03-21,15.3,1.2,25.0,16.6,79.3,0.3,3.3
2000-03-22,20.5,1.1,26.4,16.3,77.2,0.0,4.1
2000-03-23,18.4,1.5,26.3,17.1,75.0,0.0,3.9
2000-03-24,20.2,1.0,28.1,16.6,74.7,0.0,4.1
2000-03-25,18.1,1.1,29.0,17.1,77.7,3.8,3.8
2000-03-26,19.3,0.9,26.4,17.7,76.8,1.0,3.9
2000-03-27,21.3,1.1,28.1,16.7,72.9,3.1,4.3
2000-03-28,18.4,1.4,28.0,16.6,77.0,0.5,3.8
2000-03-29,14.8,1.2,25.6,17.2,78.5,7.4,3.1
2000-03-30,19.8,1.4,26.1,16.8,74.5,13.8,4.0
2000-03-31,19.0,1.3,26.6,16.7,74.7,0.7,3.8
2000-04-01,18.5,1.3,28.1,17.0,74.2,0.0,3.8
2000-04-02,20.9,1.4,26.9,16.8,73.5,2.6,4.1
2000-04-03,17.4,1.7,23.2,15.2,74.4,0.0,3.6
2000-04-04,21.3,1.2,22.5,13.1,72.6,0.0,3.9
2000-04-05,16.4,1.5,22.5,13.9,74.7,0.0,3.4
2000-04-06,20.0,1.2,24.4,14.6,74.8,0.0,3.8
2000-04-07,19.7,1.1,24.8,14.6,73.9,0.0,3.7
2000-04-08,15.3,1.0,24.6,16.1,76.6,0.0,3.1
2000-04-09,19.9,1.2,25.9,16.0,75.0,0.0,3.9
2000-04-10,14.6,1.0,26.0,15.5,78.5,0.0,3.0
2000-04-11,18.0,0.9,28.1,16.4,77.1,0.0,3.5
2000-04-12,19.0,0.7,28.5,15.9,74.8,0.7,3.6
2000-04-13,16.3,1.1,27.6,16.7,79.6,5.6,3.2
2000-04-14,18.1,1.2,28.5,16.4,79.3,0.3,3.5
2000-04-15,18.6,1.1,26.4,16.2,76.4,4.5,3.6
2000-04-16,15.2,0.8,25.9,16.2,77.9,0.3,3.0
2000-04-17,14.0,0.8,24.1,16.3,79.3,0.0,2.8
2000-04-18,12.7,1.0,27.1,15.8,81.5,0.0,2.6
2000-04-19,12.3,1.1,26.8,16.8,85.4,1.5,2.5
2000-04-20,13.3,1.1,26.8,17.9,83.2,8.7,2.7
2000-04-21,20.3,1.4,25.2,14.3,63.1,0.1,3.8
2000-04-22,20.3,1.1,24.7,11.3,68.8,0.0,3.5
2000-04-23,15.7,1.1,23.6,11.9,72.7,0.0,2.9
2000-04-24,19.7,1.0,25.7,11.0,71.0,0.0,3.4
2000-04-25,19.2,1.0,24.1,10.4,70.0,0.0,3.3
2000-04-26,19.7,1.0,24.0,10.1,69.9,0.0,3.3
2000-04-27,18.9,1.0,24.6,10.5,70.1,0.0,3.2
2000-04-28,18.5,1.3,25.0,11.9,74.1,0.0,3.3
2000-04-29,18.3,1.1,25.3,13.0,72.3,0.0,3.3
2000-04-30,13.8,1.4,25.0,14.4,77.6,0.0,2.8
2000-05-01,14.8,1.2,24.6,15.3,74.4,0.0,2.9
2000-05-02,15.7,1.4,25.1,15.8,76.1,0.0,3.1
2000-05-03,17.3,0.9,26.3,15.0,75.3,0.0,3.2
2000-05-04,18.1,1.1,25.6,15.3,69.1,0.0,3.3
2000-05-05,18.2,0.9,27.1,13.0,70.2,0.0,3.2
2000-05-06,18.0,1.2,27.8,13.5,70.3,0.0,3.4
2000-05-07,14.6,0.7,27.2,15.3,73.2,0.0,2.7
2000-05-08,12.0,1.3,24.1,15.2,79.6,0.0,2.5
2000-05-09,16.4,1.3,26.6,16.2,72.5,0.4,3.2
2000-05-10,16.9,1.4,23.5,12.8,69.0,0.0,3.1
2000-05-11,16.3,1.9,20.9,10.4,70.5,0.0,2.9
2000-05-12,14.4,1.5,19.7,8.8,71.5,0.0,2.6
2000-05-13,17.8,1.1,22.8,9.4,69.5,0.0,2.8
2000-05-14,16.2,1.1,23.2,10.2,71.3,0.0,2.7
2000-05-15,16.4,0.9,25.2,9.3,71.7,0.0,2.7
2000-05-16,15.4,1.0,26.4,11.1,69.4,0.0,2.9
2000-05-17,14.1,1.3,26.9,12.4,65.4,0.0,2.9
2000-05-18,15.9,2.0,24.7,13.2,62.7,0.0,3.3
2000-05-19,16.9,1.1,23.5,8.8,66.8,0.0,2.8
2000-05-20,14.8,1.2,22.1,9.0,68.3,0.0,2.7
2000-05-21,9.7,1.1,16.3,11.5,80.4,0.0,2.0
2000-05-22,10.7,1.5,18.0,11.6,77.1,0.0,2.1
2000-05-23,12.3,0.8,21.5,10.3,75.9,0.0,2.1
2000-05-24,16.4,1.2,21.0,6.6,70.0,0.0,2.6
2000-05-25,16.2,0.8,22.1,8.3,69.9,0.0,2.4
2000-05-26,16.8,1.2,25.5,8.9,66.5,0.0,2.9
2000-05-27,14.8,1.0,26.5,10.9,65.1,0.0,2.7
2000-05-28,12.8,1.3,24.3,13.5,76.9,0.5,2.5
2000-05-29,16.3,0.6,23.7,10.5,71.1,0.0,2.4
2000-05-30,15.4,1.3,25.5,9.4,67.0,0.0,2.9
2000-05-31,15.3,0.8,26.0,10.5,64.9,0.0,2.7
2000-06-01,10.8,1.1,24.1,13.0,73.7,0.0,2.3
2000-06-02,11.6,0.9,21.8,12.9,78.5,2.8,2.1
2000-06-03,10.4,1.4,21.9,13.0,76.7,0.0,2.3
2000-06-04,11.4,1.0,19.6,11.8,73.2,0.0,2.1
2000-06-05,13.0,1.5,19.5,9.5,71.2,0.0,2.3
2000-06-06,12.3,1.1,21.0,8.7,72.0,0.0,2.1
2000-06-07,14.6,1.3,22.7,9.2,72.2,0.0,2.5
2000-06-08,15.7,0.9,24.6,9.5,72.1,0.0,2.5
2000-06-09,15.0,0.7,24.6,9.7,70.4,0.0,2.4
2000-06-10,15.0,0.9,23.4,10.0,61.8,0.0,2.5
2000-06-11,13.5,0.8,23.5,9.2,65.5,0.0,2.3
2000-06-12,14.5,0.4,25.0,9.2,69.8,0.0,2.1
2000-06-13,12.7,0.7,25.4,10.4,71.2,0.0,2.2
2000-06-14,14.9,0.9,24.8,11.4,71.9,0.0,2.5
2000-06-15,11.8,0.8,21.7,11.5,75.3,0.0,2.1
2000-06-16,14.1,0.7,23.3,9.6,72.0,0.0,2.2
2000-06-17,13.6,0.8,24.4,9.8,72.8,0.0,2.2
2000-06-18,15.0,0.8,24.2,10.5,70.4,0.0,2.3
2000-06-19,12.6,0.9,26.3,10.7,67.4,0.0,2.3
2000-06-20,12.4,0.6,25.3,11.5,69.9,0.0,2.2
2000-06-21,11.2,1.6,23.4,11.6,72.8,0.0,2.4
2000-06-22,15.2,0.8,22.3,7.5,60.0,0.0,2.3
2000-06-23,14.7,1.2,22.2,6.1,65.3,0.0,2.5
2000-06-24,14.1,1.1,24.8,7.4,66.0,0.0,2.5
2000-06-25,15.3,0.8,26.2,7.5,60.0,0.0,2.4
2000-06-26,14.4,0.4,27.7,9.0,58.2,0.0,2.2
2000-06-27,14.7,0.7,26.7,8.7,60.2,0.0,2.4
2000-06-28,15.5,1.4,24.4,10.9,65.1,0.0,2.8
2000-06-29,15.4,1.3,25.8,9.8,70.4,0.0,2.8
2000-06-30,13.6,1.0,26.6,10.1,66.1,0.0,2.6
2000-07-01,15.3,0.9,24.3,9.7,68.5,0.0,2.5
2000-07-02,12.9,0.9,24.5,10.2,68.1,0.0,2.3
2000-07-03,10.2,1.2,24.2,9.4,69.0,0.0,2.2
2000-07-04,9.1,1.3,21.4,13.0,69.9,0.0,2.1
2000-07-05,9.7,1.1,20.3,11.6,74.4,0.0,2.0
2000-07-06,12.9,1.2,21.3,12.1,72.4,0.0,2.3
2000-07-07,14.4,1.2,24.1,11.0,70.5,0.0,2.6
2000-07-08,14.6,1.3,24.6,11.6,72.9,0.0,2.6
2000-07-09,16.2,0.9,25.3,10.4,67.6,0.0,2.6
2000-07-10,15.8,1.2,25.9,10.8,71.6,0.0,2.7
2000-07-11,16.3,1.0,26.7,11.9,72.3,0.0,2.8
2000-07-12,13.5,0.7,25.8,11.8,73.2,0.0,2.4
2000-07-13,6.2,1.0,19.2,12.9,79.8,0.0,1.6
2000-07-14,8.7,1.1,16.8,12.0,81.3,0.1,1.7
2000-07-15,14.3,1.1,24.1,10.9,71.1,1.1,2.6
2000-07-16,10.2,1.8,19.8,11.0,76.2,3.1,2.1
2000-07-17,17.3,1.1,18.9,4.5,57.8,2.4,2.5
2000-07-18,12.4,0.7,20.1,2.3,64.2,0.0,2.0
2000-07-19,15.1,1.3,24.1,5.9,59.4,0.0,2.9
2000-07-20,10.6,0.9,19.9,9.9,63.8,0.0,2.0
2000-07-21,12.3,1.4,21.0,8.4,76.2,0.0,2.4
2000-07-22,14.8,1.2,26.8,11.4,70.7,0.0,2.8
2000-07-23,9.1,1.1,23.2,13.4,78.8,0.0,1.9
2000-07-24,12.9,1.3,22.5,11.9,71.2,0.1,2.5
2000-07-25,9.8,1.2,19.2,10.9,83.0,0.0,1.9
2000-07-26,10.6,0.7,22.9,12.0,78.2,0.2,1.9
2000-07-27,15.4,1.4,22.9,11.4,68.5,0.0,2.8
2000-07-28,16.5,1.3,20.6,8.6,66.5,0.0,2.8
2000-07-29,17.8,1.1,21.4,6.4,63.7,0.0,2.8
2000-07-30,18.2,0.9,23.6,6.6,59.5,0.0,2.8
2000-07-31,17.8,1.2,23.8,7.5,55.3,0.0,3.2
2000-08-01,16.6,1.2,23.2,8.4,67.4,0.0,2.8
2000-08-02,16.1,1.2,23.7,12.1,69.6,0.0,2.9
2000-08-03,16.1,1.0,25.8,11.8,66.4,0.7,2.9
2000-08-04,13.2,1.3,21.1,12.5,74.4,4.9,2.5
2000-08-05,16.4,1.8,17.8,8.0,67.1,0.2,2.8
2000-08-06,17.5,0.9,23.7,6.1,63.1,0.0,2.8
2000-08-07,17.4,0.6,26.5,8.6,54.3,0.0,2.8
2000-08-08,18.0,0.9,27.8,9.8,54.2,0.0,3.3
